date,home_team,away_team,Cluster,Dist_to_Cluster_0,Dist_to_Cluster_1,Dist_to_Cluster_2,Dist_to_Cluster_3
2002-02-12,Al-Ittihad FC,Al-Shabab,0,1.8982309855812156,3.2406887165256886,4.347822798887961,4.65572305992588
2002-02-12,Al Riyadh,Al Wehda,2,4.264042529824355,3.958447029787424,1.3934823425591574,3.7084813094475924
2002-02-27,Al-Shabab,Al Riyadh,1,3.5349700967057274,1.349069667868725,2.933426903134883,5.467514315668603
2002-02-28,Al Wehda,Al Ahli SC,3,3.3338173649587484,5.855111140832548,3.6670108213407686,0.7200360749553385
2002-02-28,Al-Shoalah,Al Taee,2,4.824773939883642,4.1048002884516475,0.7527411936331412,4.141591847993714
2002-02-28,Al-Nassr,Al Najma,1,5.314554911651272,1.9241163365101033,4.146186237824062,7.127120829524889
2002-03-05,Al-Shabab,Al Ahli SC,0,1.6661929709079133,4.56084484535417,4.156088525946978,3.0800038106801373
2002-03-06,Al-Ittihad FC,Al Riyadh,1,7.940586591654146,6.432188601106935,7.968964756415122,9.536103345917747
2002-03-06,Al Taee,Al Najma,2,5.577143797374096,4.335166849526675,1.8691735795190068,5.132836688396007
2002-03-07,Al-Ettifaq,Al-Nassr,3,2.525280151167516,4.6923372919278,3.0638865526785,2.2119106622782185
2002-03-07,Al Wehda,Al-Shoalah,2,4.482969074664493,3.237303146899649,1.3984089913657152,4.656054290051856
2002-03-13,Al-Nassr,Al Ansar,1,5.354557445235115,1.9067436786322518,4.08848973941853,7.157677073274047
2002-03-13,Al Taee,Al-Ettifaq,2,4.11228341426413,4.950317841509154,1.7353155500590514,2.3956195450171025
2002-03-14,Al Wehda,Al Najma,2,5.922505147376359,4.2219249876716685,3.4673638590728975,6.084425650315882
2002-03-15,Al-Shoalah,Al-Shabab,3,4.477072309343645,6.342610754748452,3.749255714894676,1.8202307249019285
2002-03-16,Al-Hilal,Al-Ittihad FC,0,1.8814394866259971,4.05171816326466,5.539836360843438,5.384566236350609
2002-03-20,Al Riyadh,Al-Shoalah,2,4.8529418291934325,4.3326907820780916,1.849957902246502,4.269152613191957
2002-03-20,Al Ansar,Al Taee,2,7.307354196376563,7.352970133457815,5.010307912885161,5.736772666951703
2002-03-21,Al-Ettifaq,Al Wehda,2,3.4318030901808374,2.6591060820175025,1.6143837930011065,4.157193859736773
2002-03-21,Al Najma,Al-Shabab,3,5.525641085335714,7.024569152239984,4.368028175077895,2.910638036411661
2002-03-21,Al-Nassr,Al-Hilal,0,2.4600437411789353,5.730449656445665,5.287526330699242,3.3055315219211874
2002-03-28,Al Najma,Al Riyadh,2,5.284092606038797,5.125902776780162,1.5223601947566012,3.679427610775069
2002-03-28,Al Ahli SC,Al-Shoalah,1,4.115224752720386,1.1569522341800897,3.896262452167406,6.438259090552011
2002-03-28,Al Wehda,Al Ansar,2,5.504764575442229,3.392599375248171,2.491132126817859,5.815650667854299
2002-03-29,Al-Ittihad FC,Al-Nassr,0,1.8608342594149077,3.244766869240851,4.344913531638357,4.634496728362891
2002-03-29,Al-Shabab,Al-Ettifaq,1,2.259377214327986,2.1972178758009586,2.8369737988026222,4.3681109265280575
2002-04-03,Al Riyadh,Al Ahli SC,3,3.7537434736953488,6.151989430554031,3.7351223533183684,0.8453567293510469
2002-04-05,Al-Ettifaq,Al-Shabab,3,2.3054128151091113,4.316842261362456,2.8298104614336776,2.209797693038331
2002-04-06,Al Ansar,Al-Hilal,3,7.162309395730528,9.643025981444957,7.137491693550733,4.24702596014941
2002-04-08,Al-Ittihad FC,Al Ahli SC,0,2.2051814314380183,4.031067151122722,4.901638078533321,4.711925717261777
2002-04-09,Al-Nassr,Al-Shabab,0,1.823717552201878,3.8360377470700477,3.7142225106930633,3.751040667519536
2002-04-10,Al-Hilal,Al Taee,1,6.139200401365684,3.478963375272448,6.538461326022972,8.784363358956018
2002-04-14,Al-Nassr,Al Ahli SC,0,1.4232336484450898,4.292633192561797,4.053234911156716,3.354720600620413
2002-04-19,Al-Ittihad FC,Al-Nassr,0,1.3485201097281139,3.0720068166395955,4.155056644481454,4.48542470551014
2002-05-01,Al-Hilal,Al-Ittihad FC,0,1.9041582328955926,3.927536318812922,5.538474842059071,5.438532121978732
2002-10-23,Al Taee,Al-Nassr,3,4.059802789615556,5.903924085346352,3.169307590013427,1.1326128292957456
2002-10-23,Al-Hilal,Al-Raed,1,4.712009588378909,2.089047715800546,5.416172628228937,7.642422005376552
2002-10-24,Al-Shoalah,Al-Ettifaq,2,4.269176356949336,4.903392605940859,2.125535121782247,2.7825497970228823
2002-10-24,Al-Ittihad FC,Al Qadisiya,1,3.9998732500066865,1.6184464182334106,4.153161546831911,6.457158598393945
2002-10-24,Al Najma,Al Riyadh,2,5.384775749696252,5.4316498072253365,1.895766466008691,3.690015533856051
2002-10-27,Al Taee,Al-Hilal,3,4.970132860910313,7.846406978663412,5.463430785019835,1.8064369129931632
2002-10-27,Al Ahli SC,Al-Shabab,0,2.374885285502988,3.8871415804713756,4.4937456568202085,4.4950805386226556
2002-10-30,Al-Nassr,Al Najma,1,5.031425759052618,1.5500867749121476,3.7938263952901257,6.90312980051336
2002-10-31,Al-Ettifaq,Al Ahli SC,3,3.3832318878458216,5.8805513029106695,4.311384688662478,2.3782913267174055
2002-10-31,Al Riyadh,Al-Shoalah,2,4.713986621173621,3.628256470540033,1.2838895766435259,4.467214435049889
2002-11-01,Al Qadisiya,Al-Hilal,3,4.5080206501691,7.377949472095064,5.267549369919358,1.9578998592481855
2002-11-01,Al-Raed,Al Taee,2,4.877547423087569,4.091097840372456,1.5474393154750292,4.3011245547118255
2002-11-01,Al-Shabab,Al-Ittihad FC,0,1.7690466357474992,4.754783070626322,4.307093814445029,3.2295017897091225
2002-11-04,Al Ahli SC,Al-Nassr,0,1.629881745926343,3.188809299220861,4.133164540481077,4.385103200834212
2002-11-06,Al-Shabab,Al Qadisiya,1,3.5508487060108056,1.6237891064830374,2.9813874914489067,5.400876362404221
2002-11-07,Al-Ittihad FC,Al-Ettifaq,1,2.8967042323547325,1.897438185875734,4.030299092222776,5.561666139093206
2002-11-07,Al-Hilal,Al Taee,1,5.03348242506132,2.694176591265946,5.5808153183850155,7.76255537231645
2002-11-08,Al-Shoalah,Al-Nassr,3,4.160063104786137,6.093743849088338,3.3709771049519586,1.1407517192719192
2002-11-08,Al Najma,Al-Raed,2,5.3551780479291935,5.245765893395305,1.5841980691186595,3.6580444218733685
2002-11-08,Al Ahli SC,Al Riyadh,1,4.019102580821697,0.941152206339787,4.013881333694573,6.438634815718524
2002-11-13,Al-Raed,Al-Shoalah,2,5.190611293908996,4.799706133772407,2.4768897362501825,4.440269016104117
2002-11-13,Al-Hilal,Al-Shabab,0,2.0660083554703506,2.924889084420183,5.130074654969787,5.719402894680924
2002-11-14,Al Riyadh,Al-Ittihad FC,3,3.9263607068316793,6.412569866627981,4.038865067478377,0.8832395051907991
2002-11-14,Al-Ettifaq,Al Qadisiya,2,3.731364216948897,2.7312833495337845,1.6359632998857359,4.389148626470663
2002-11-14,Al Taee,Al Najma,2,5.479996143362276,3.94534298406445,1.4891138100589127,5.125230275078288
2002-11-17,Al-Hilal,Al-Shoalah,1,5.065454382210502,2.6464906210178376,5.625179330227524,7.873301484673787
2002-11-20,Al-Shabab,Al-Ettifaq,0,2.7093442432879544,2.7597896162897166,3.2116352444217813,4.647668922882996
2002-11-21,Al-Nassr,Al-Ittihad FC,0,2.538729217417025,5.028880829647903,4.689856540336676,3.5444749055963674
2002-11-21,Al Qadisiya,Al Riyadh,2,4.437332539398324,3.900073754264437,1.1553217623965448,4.048726180533539
2002-11-22,Al-Shoalah,Al Taee,2,4.969570898234328,4.0142012410521275,1.3351538939196086,4.423474028987075
2002-11-22,Al Najma,Al-Hilal,3,5.879368625855618,8.582844411932868,5.911435860308774,2.448721760640848
2002-12-10,Al Najma,Al-Shoalah,2,5.444696550114364,5.105682449144259,1.468550302690154,3.9693030420526836
2002-12-10,Al Taee,Al Ahli SC,3,4.222171436855965,6.532663089411635,3.916513695680961,0.9772203946906158
2002-12-10,Al-Ittihad FC,Al-Raed,1,4.206869547937737,1.3849630833937943,4.248556221857044,6.576165753057256
2002-12-10,Al-Nassr,Al Qadisiya,1,3.5498604713005086,1.6054862607653149,2.99998389577862,5.415952402885939
2002-12-11,Al-Hilal,Al-Ettifaq,1,3.438824234199057,1.967175645755834,5.1377525169493055,6.667291581980617
2002-12-11,Al Riyadh,Al-Shabab,3,3.931884051056588,5.937353989982448,3.395287942753265,1.4262051285942239
2002-12-15,Al-Shoalah,Al-Hilal,3,5.057506073407504,7.925820782531294,5.578439325120088,1.9575013974095614
2002-12-15,Al-Shabab,Al-Nassr,0,1.2016086109714887,3.456355495794107,3.442319700860234,3.375228278067887
2002-12-15,Al Qadisiya,Al-Raed,2,4.443981034248873,3.758551829935288,0.8355323494885031,3.9688079799793496
2002-12-15,Al Ahli SC,Al Najma,1,5.26447868543116,1.5452438921190392,4.5569573994982155,7.464862082880042
2002-12-16,Al-Ettifaq,Al Riyadh,2,3.858084114549912,2.682066858429706,1.842899188091216,4.673956205555297
2002-12-16,Al-Ittihad FC,Al Taee,1,4.3256099216671995,1.4824972452959237,4.19882448914417,6.695297776296897
2002-12-19,Al-Shoalah,Al Ahli SC,3,4.531985450859119,6.643375574620211,4.27942697191652,1.8902306983519175
2002-12-19,Al-Raed,Al-Shabab,3,3.9284474086736574,5.873489078826353,3.263502632888459,1.1776214335446122
2002-12-20,Al-Nassr,Al-Ettifaq,0,2.706599785795998,2.7476330061461733,3.227690549461848,4.664338613800656
2002-12-20,Al Taee,Al Qadisiya,2,4.897078745415453,4.845842472609763,1.8947533533946517,3.756861591379324
2002-12-20,Al Najma,Al-Ittihad FC,3,5.683682543477655,7.898345760073464,5.121010371426627,2.3398754271513647
2002-12-21,Al Riyadh,Al-Hilal,3,4.510637719811673,7.456084218697501,5.269747753158571,1.7847696639084258
2002-12-23,Al-Raed,Al Ahli SC,3,4.948629427083628,7.1949761108158174,4.897326778584942,2.523010317609616
2002-12-25,Al-Shabab,Al Taee,1,4.1146271900065585,1.5009737904715958,3.266153712225719,6.021589121564117
2002-12-25,Al-Ittihad FC,Al-Shoalah,1,4.445677890688394,2.183867077753092,4.374952371794012,6.645141407274289
2002-12-26,Al Qadisiya,Al Najma,2,5.372537630469493,3.7150108584197796,1.879204198372058,5.390340261517429
2002-12-26,Al Riyadh,Al-Nassr,3,3.927261278082779,5.948349919906383,3.406895421064973,1.3932370481338885
2002-12-27,Al-Ettifaq,Al-Raed,2,4.429899107823851,2.7546429196060167,2.663880469084349,5.333564161449773
2002-12-27,Al Ahli SC,Al-Hilal,0,2.0647482227873595,5.64752427553728,5.51412462259624,3.7924371845768663
2003-01-01,Al-Shoalah,Al Qadisiya,2,4.805309437358784,4.56862223252851,1.6765443051123976,4.0058787087119185
2003-01-01,Al Najma,Al-Shabab,3,5.123800361914602,6.949520863945658,3.886328983975965,1.6426236213982839
2003-01-01,Al Ahli SC,Al-Ittihad FC,0,2.297968293757125,4.831197338947163,4.993498283808899,4.105713978532701
2003-01-02,Al-Raed,Al Riyadh,2,4.562408068751569,3.8877492521166057,1.215711102830024,4.054553649766881
2003-01-02,Al-Hilal,Al-Nassr,0,2.0230072674794193,3.102104450285145,5.13402458587097,5.655178400819549
2003-01-02,Al Taee,Al-Ettifaq,2,4.317531304805042,4.960449006619521,2.1470944571768493,2.771749669256063
2003-01-08,Al Qadisiya,Al Ahli SC,3,3.97108699241249,6.151223722295615,3.9496960000491375,1.667473801672442
2003-01-08,Al-Shabab,Al-Shoalah,1,4.445934707224624,1.837601623446049,3.6956199673312278,6.234394719248588
2003-01-09,Al Riyadh,Al Taee,2,4.604650976298043,3.7187049410292006,0.7183958809053279,4.2541465664378135
2003-01-10,Al-Nassr,Al-Raed,1,5.136439940098733,3.025974164750593,4.622646231058347,6.841695818418067
2003-01-10,Al-Ettifaq,Al Najma,1,5.352012065043372,2.8612037733307827,3.1648017521980547,6.2468519802229014
2003-01-11,Al-Ittihad FC,Al-Hilal,0,1.917133876340632,5.457442862706556,5.5412755670853135,3.966876748435869
2003-01-15,Al-Nassr,Al Taee,1,4.4584099430802,1.5625044702381023,3.6743267472958236,6.331537377467887
2003-01-16,Al Riyadh,Al Najma,2,5.368577349196627,3.569377214886787,1.8128040206486429,5.4164385756617754
2003-01-17,Al-Raed,Al-Hilal,3,4.650991073760514,7.564962292245424,5.320401906106804,1.8311030413645626
2003-01-17,Al-Ettifaq,Al-Shoalah,2,4.046976388682625,2.4907436899719055,1.7248292878692837,4.85267886758201
2003-01-22,Al-Shoalah,Al Riyadh,2,4.5638943673142744,4.228157108923358,0.6465420289031694,3.6816488702719146
2003-01-22,Al-Hilal,Al Qadisiya,1,4.457773833516352,1.6655661172679332,5.273487085536007,7.441035967770358
2003-01-23,Al Taee,Al-Raed,2,4.9179755499711915,4.563024312911365,1.6573304113502325,4.133883224195336
2003-01-23,Al Najma,Al-Nassr,3,6.246855719186832,7.992592675010912,5.319944225546669,3.5447361349095443
2003-02-06,Al-Raed,Al Najma,2,5.5444006114693964,3.7325492352115623,2.0867429578981715,5.5350073667724855
2003-02-08,Al-Nassr,Al-Shoalah,1,4.098544995066936,0.9535927438133206,3.292113537344556,6.029442578296104
2003-02-08,Al Qadisiya,Al-Shabab,3,3.550976757098294,5.497135889645189,2.9217813434327824,1.191993923931498
2003-02-09,Al-Ettifaq,Al-Ittihad FC,3,2.7222873402045105,5.463061247875056,3.9083387610811484,1.79079296720245
2003-02-09,Al Riyadh,Al Ahli SC,3,4.1034322147245295,6.53600524375012,4.115960083040818,1.182635478759141
2003-02-14,Al-Shabab,Al Ahli SC,0,1.5015722348108058,4.506524857503736,4.08795109864373,3.16739052288566
2003-02-15,Al Qadisiya,Al-Ittihad FC,3,4.861430527294329,7.131030462014862,4.984291019560506,2.6120046299055257
2003-02-16,Al Ahli SC,Al-Ettifaq,1,2.4339172282772807,1.629844855490235,3.59004470119658,5.150133361874093
2003-02-19,Al-Shabab,Al-Hilal,0,2.578759906422514,5.972523256290091,5.34787807371671,3.380222619251453
2003-02-19,Al-Ittihad FC,Al Riyadh,1,4.765216256189097,2.3160076573202075,4.850038296601553,7.047464824105825
2003-02-20,Al Najma,Al Taee,2,5.476709274325989,5.093842631222131,1.480090762832075,4.0325867816533805
2003-02-20,Al-Shoalah,Al-Raed,2,4.679669007579929,4.156994213577015,0.8495986097503272,3.835056835337598
2003-02-21,Al-Nassr,Al Ahli SC,0,1.4232336484450898,4.292633192561797,4.053234911156716,3.354720600620413
2003-02-21,Al Qadisiya,Al-Ettifaq,2,4.218579313134941,4.583600725546518,2.4583165694968936,3.4333743013584956
2003-02-23,Al-Hilal,Al Riyadh,1,4.578774700495767,1.778581331543029,5.360217460017317,7.569623949656188
2003-02-27,Al-Hilal,Al Najma,1,5.815490384178667,2.652441462677761,5.8975279853331575,8.506613937857418
2003-02-27,Al-Ettifaq,Al-Shabab,3,2.5276675915539735,4.675795917361385,3.046994778253355,2.227382531430682
2003-02-27,Al Ahli SC,Al-Raed,1,4.8509127150891835,2.2352182384813557,4.748819643200195,7.085051858148
2003-02-28,Al Riyadh,Al Qadisiya,2,4.515435949698533,3.8785023584594143,1.4043301654344877,4.036653218242111
2003-02-28,Al-Ittihad FC,Al-Nassr,0,2.2407359865934144,3.5511514652152183,4.528480407905122,4.717415285245133
2003-02-28,Al Taee,Al-Shoalah,2,4.930777418776736,4.23998899628076,1.2339265096477552,4.282252851697053
2003-03-04,Al-Ettifaq,Al-Hilal,3,3.6054231032794584,6.7475011991236045,5.236604352811653,2.5603878321677755
2003-03-05,Al-Shoalah,Al Najma,2,5.4474816903397105,3.8810880947469846,1.478260370082277,5.136913601865166
2003-03-06,Al-Shabab,Al Riyadh,1,3.8381993716607252,2.1467792856287518,3.2971463425445773,5.693342264638557
2003-03-06,Al-Raed,Al-Ittihad FC,3,4.239192140459551,6.6745083900250775,4.264752039147911,1.1972791323839778
2003-03-06,Al Qadisiya,Al-Nassr,3,3.710174957899168,5.711249711132608,3.1478791449108403,1.4220116727613632
2003-03-06,Al Ahli SC,Al Taee,1,4.3096340634232435,0.95140493445618,4.041210445371423,6.672828283267166
2003-03-12,Al-Nassr,Al-Shabab,0,1.4555515273312665,3.525760565105161,3.5337014637028785,3.6552790156117414
2003-03-12,Al Taee,Al-Ittihad FC,3,4.515020786847823,6.946913752388527,4.362845592040788,1.3248895799330382
2003-03-12,Al Najma,Al Ahli SC,3,5.341307881758561,7.455464157145136,4.6166447544612925,1.8597440715162905
2003-03-13,Al-Raed,Al Qadisiya,2,4.4297238652958155,4.09627082545762,0.8112825512757101,3.662428575303893
2003-03-13,Al Riyadh,Al-Ettifaq,2,3.734750537702177,4.52222975106064,1.548227308764943,2.5044539484794988
2003-04-04,Al Ahli SC,Al-Shoalah,1,5.0592579519680925,2.273335295713877,4.833928042190317,7.27236131974242
2003-04-10,Al-Ettifaq,Al-Nassr,3,2.3596056368806257,4.424808934575998,2.9063022190449264,2.072836036311538
2003-04-10,Al-Shabab,Al-Raed,1,3.865741540685465,1.0000987588414092,3.180379458371132,5.805637759543396
2003-04-10,Al-Ittihad FC,Al Najma,1,5.24583285632789,1.9746868138832183,4.664879080658809,7.481663220391842
2003-04-11,Al Qadisiya,Al Taee,2,4.719355022599707,3.638522443958496,1.2310011008960329,4.541099245729688
2003-04-14,Al-Ittihad FC,Al-Shabab,0,2.5993610393100948,3.3956789567518912,4.670603546887101,5.185819255195469
2003-04-16,Al-Raed,Al-Ettifaq,2,3.880628842062952,4.736565095394531,1.6820118159889894,2.341395290156893
2003-04-16,Al-Nassr,Al Riyadh,1,3.5415937595089138,0.8590060576034462,2.94432130957097,5.532517666897678
2003-04-17,Al-Hilal,Al Ahli SC,0,2.0677445730613035,4.162768053035658,5.534653450191169,5.378287249918771
2003-04-17,Al Najma,Al Qadisiya,2,5.7727857935567695,5.96524910313466,2.869786863288371,3.9424874357117115
2003-04-18,Al Taee,Al-Shabab,3,4.160451153234184,6.094788214115936,3.2997099276267337,1.3976358413621541
2003-04-18,Al-Shoalah,Al-Ittihad FC,3,4.444235291660434,6.890416519126855,4.327046455619416,1.2634650632742577
2003-04-23,Al Riyadh,Al-Raed,2,4.412962628950146,3.6587676820159984,0.5011922280917154,4.010730304750618
2003-04-23,Al-Ittihad FC,Al Ahli SC,0,1.4235316864631344,4.20959023964058,4.646936907384792,4.168160873272841
2003-04-24,Al-Nassr,Al-Hilal,0,2.377476485688977,5.97237642949244,5.278425524523323,3.0054776178950453
2003-04-24,Al Qadisiya,Al-Shoalah,2,4.573631301867398,3.5887313324283894,0.73987703791028,4.281105194228546
2003-04-25,Al-Shabab,Al Najma,1,5.034037192629531,1.575164137233572,3.7816867714658042,6.89270587034067
2003-04-25,Al-Ettifaq,Al Taee,2,4.225501610727478,2.3684197226755677,1.9911132103403035,5.144212704511948
2003-05-01,Al Najma,Al-Ettifaq,3,5.267830192748493,6.039316578268005,3.003478611662117,2.9794424285685794
2003-05-07,Al-Shoalah,Al-Shabab,3,5.403974017627387,7.1017893556131435,4.8329093007523385,3.3024998814970976
2003-05-07,Al Taee,Al Riyadh,2,4.718324519260737,4.351365468017989,1.2073560925848554,3.9109516110846605
2003-05-08,Al-Hilal,Al-Ittihad FC,0,1.9041582328955926,3.927536318812922,5.538474842059071,5.438532121978732
2003-05-08,Al Ahli SC,Al Qadisiya,1,4.012407149559041,1.0060870373795623,4.019697299877229,6.430258951453874
2003-05-08,Al-Raed,Al-Nassr,3,3.879435156794585,5.902129189071874,3.226991562512676,1.1100280627792067
2003-05-15,Al-Nassr,Al Qadisiya,1,3.680210687196259,2.018152365503174,3.157968411414092,5.528078715525237
2003-05-22,Al Ahli SC,Al Qadisiya,1,3.934113439474937,1.1991624963936967,3.9594366994552277,6.257841038160731
2003-05-29,Al-Ittihad FC,Al Ahli SC,0,1.6113549924559556,3.9476569998660853,4.683102664763589,4.319150738828549
2003-08-28,Al-Shabab,Al Taee,1,5.987997402007295,3.8363501997824665,5.3839754706321195,7.627184005064905
2003-08-28,Al-Ettifaq,Al-Hilal,3,3.6054231032794584,6.7475011991236045,5.236604352811653,2.5603878321677755
2003-08-29,Al Khaleej,Al-Ittihad FC,3,5.064808995401943,7.4135711131582855,4.861518644508113,2.0568110004174387
2003-08-29,Al-Nassr,Al-Shoalah,1,4.210967110166721,1.1487127468590532,3.4207480004117548,6.170178060934066
2003-08-29,Al Qadisiya,Al Riyadh,2,4.852326588502181,3.979331705949639,2.2105790061289206,4.662784479627663
2003-09-03,Al-Hilal,Al-Shabab,0,2.1291464604189256,3.0567664866286495,5.162674469436207,5.673948979712561
2003-09-03,Al Taee,Al-Nassr,3,4.04337216125357,5.983315295249419,3.164246783488485,0.807215901005717
2003-09-03,Al-Shoalah,Al Ahli SC,3,4.320727734890704,6.419991659851768,4.037568088180532,1.8078333081166256
2003-09-04,Al-Ittihad FC,Al Wehda,1,3.9821506362009433,1.911229301633171,4.38095675899617,6.3533286410471215
2003-09-04,Al-Ettifaq,Al Qadisiya,2,4.249829350505331,2.892616740137227,2.5516826642142942,4.989671173171244
2003-09-04,Al Riyadh,Al Khaleej,2,4.826649866470793,3.6183356074831776,1.281078962445804,4.676894074304068
2003-09-11,Al-Nassr,Al-Hilal,0,2.0788490853772856,5.72168206472096,5.134125061592773,2.997154553549326
2003-09-11,Al Wehda,Al-Shoalah,2,4.37215079520129,3.1658795916904365,1.0222065082347271,4.462598551421233
2003-09-11,Al Qadisiya,Al-Shabab,3,3.550976757098294,5.497135889645189,2.9217813434327824,1.191993923931498
2003-09-11,Al Ahli SC,Al Taee,1,4.30512229195068,1.3939821054601336,4.048901260179386,6.63247279918463
2003-09-12,Al Riyadh,Al-Ittihad FC,3,3.9263607068316793,6.412569866627981,4.038865067478377,0.8832395051907991
